,기준금리(연%),가계대출금리(연%),소비자물가지수_총(2020=100),원화환율(원/달러),주택매매가격지수(2022.01=100),콜금리(연%),국고채3년금리(연%),경제성장률,실업률(%),외환보유액_총(천달러),외환보유액_금(천달러),외환보유액_특별인출권(천달러),외환보유액_IMF포지션(천달러),외환보유액_예치금및유가증권(천달러),기업대출(십억원),가계대출_총(십억원),가계대출_주택(십억원),가계대출_기타(십억원),국채(십억원)
2013-03-01,2.75,4.55,92.952,1102.2,70.389,2.74,2.6,1.0,3.0,327408423.0,4794486.0,3412068.0,2667317.0,316534552.0,620955.0,462379.7,315972.8,146406.9,107241.71
2013-04-01,2.75,4.42,92.823,1121.83,70.391,2.75,2.55,1.1,3.0,328799477.0,4794486.0,3437578.0,2670408.0,317897005.0,626551.1,463320.4,315826.8,147493.7,112843.8
2013-05-01,2.5,4.3,92.823,1110.67,70.381,2.56,2.59,1.2,3.0,328095419.0,4794486.0,3409830.0,2510856.0,317380247.0,629837.5,465923.5,317770.5,148153.1,119884.609
2013-06-01,2.5,4.11,92.71,1135.21,70.353,2.49,2.87,1.1,3.1,326439981.0,4794486.0,3410738.0,2634030.0,315600728.0,632991.9,470650.1,321202.7,149447.4,104005.748
2013-07-01,2.5,4.31,92.909,1127.23,70.351,2.48,2.91,1.0,3.2,329709314.0,4794486.0,3424858.0,2598985.0,318890987.0,637092.5,470745.8,321182.4,149563.5,101866.979
2013-08-01,2.5,4.33,93.238,1116.98,70.323,2.5,2.94,0.9,3.2,331093643.0,4794486.0,3428664.0,2601558.0,320268934.0,641542.3,472589.1,321974.9,150614.1,106492.835
2013-09-01,2.5,4.26,93.419,1087.35,70.36,2.5,2.9,0.9,3.0,336921772.0,4794486.0,3465750.0,2553312.0,326108224.0,647047.3,472739.5,322246.3,150493.3,91251.04
2013-10-01,2.5,4.21,93.134,1066.8,70.503,2.5,2.83,0.9,3.1,343225517.0,4794486.0,3490399.0,2529333.0,332411299.0,651810.3,475202.5,324011.9,151190.6,102806.067
2013-11-01,2.5,4.19,93.116,1062.82,70.626,2.5,2.936,0.9,3.1,345011747.0,4794486.0,3472073.0,2483029.0,334262159.0,657853.8,478229.9,326100.7,152129.2,121800.598
2013-12-01,2.5,4.1,93.229,1056.67,70.762,2.5,2.941,0.9,3.2,346459569.0,4794486.0,3489916.0,2527716.0,335647450.0,646393.1,481131.3,328923.1,152208.2,102666.639
2014-01-01,2.5,4.15,93.73,1064.75,70.842,2.5,2.892,0.9,3.2,348393811.0,4794486.0,3485837.0,2524762.0,337588725.0,656924.9,478516.4,328153.0,150363.4,90468.973
2014-02-01,2.5,4.05,93.98,1071.3,70.957,2.49,2.854,0.9,3.6,351791760.0,4794486.0,3493691.0,2502423.0,341001159.0,660785.5,480357.0,329368.7,150988.3,89975.473
2014-03-01,2.5,4.09,94.153,1070.89,71.157,2.48,2.874,0.9,3.4,354341349.0,4794486.0,3499131.0,2434996.0,343612737.0,662658.4,481280.5,330892.2,150388.2,90215.519
2014-04-01,2.5,4.04,94.214,1044.55,71.304,2.49,2.875,0.9,3.5,355845420.0,4794486.0,3514543.0,2514427.0,345021964.0,672113.9,484084.2,333421.4,150662.7,94662.015
2014-05-01,2.5,4.02,94.369,1024.99,71.351,2.49,2.838,0.9,3.5,360912745.0,4794486.0,3492980.0,2440293.0,350184986.0,678370.0,486034.3,335239.8,150794.5,104004.007
2014-06-01,2.5,3.94,94.248,1019.36,71.401,2.48,2.746,0.7,3.5,366545511.0,4794486.0,3500461.0,2486416.0,355764147.0,679217.9,489581.6,338314.1,151267.5,130360.884
2014-07-01,2.5,3.93,94.386,1019.93,71.466,2.49,2.558,0.49999999999999994,3.5,368026376.0,4794486.0,3475751.0,2453672.0,357302467.0,682200.5,492618.6,341082.9,151535.7,139254.313
2014-08-01,2.25,3.76,94.551,1025.36,71.562,2.34,2.54,0.3,3.5,367534108.0,4794486.0,3442250.0,2391711.0,356905661.0,686376.1,497639.4,346097.9,151541.4,119681.884
2014-09-01,2.25,3.76,94.49,1033.24,71.758,2.24,2.405,0.36666666666666664,3.5,364406672.0,4794486.0,3372190.0,2269967.0,353970030.0,689575.5,501922.8,350187.6,151735.2,117936.847
2014-10-01,2.0,3.64,94.205,1060.28,71.97,2.07,2.239,0.43333333333333335,3.6,363723405.0,4794486.0,3357452.0,2207533.0,353363934.0,697850.8,508290.8,355668.6,152622.2,138187.781
2014-11-01,2.0,3.55,94.015,1095.1,72.116,1.98,2.138,0.5,3.6,363095393.0,4794747.0,3316254.0,2182787.0,352801605.0,701666.1,514241.8,360626.0,153615.9,138160.752
2014-12-01,2.0,3.55,94.006,1104.33,72.249,1.99,2.143,0.6,3.6,363592748.0,4794747.0,3280469.0,1917060.0,353600472.0,700104.7,519636.8,365579.6,154057.1,119374.057
2015-01-01,2.0,3.59,94.643,1088.86,72.345,1.99,2.039,0.7000000000000001,3.5,362186186.0,4794747.0,3189213.0,1864779.0,352337447.0,707952.5,520054.3,367128.5,152925.9,149526.587
2015-02-01,2.0,3.48,94.587,1098.4,72.509,1.99,2.024,0.8,3.6,362370074.0,4794747.0,3201425.0,1871794.0,352502108.0,712929.5,523445.6,371037.7,152408.0,127215.202
2015-03-01,1.75,3.21,94.596,1112.57,72.809,1.83,1.865,0.7000000000000001,3.5,362750264.0,4794747.0,3131927.0,1490819.0,353332770.0,715517.5,527436.2,375256.3,152179.9,170247.187
2015-04-01,1.75,2.96,94.625,1088.66,73.169,1.73,1.739,0.6,3.6,369902086.0,4794747.0,3162416.0,1463596.0,360481327.0,721309.0,536171.1,383478.4,152692.7,164365.687
2015-05-01,1.75,3.27,94.89,1091.27,73.441,1.74,1.875,0.5,3.7,371505613.0,4794747.0,3145219.0,1455843.0,362109803.0,725183.5,537792.3,384054.9,153737.4,136889.517
2015-06-01,1.5,3.22,94.909,1112.2,73.778,1.57,1.773,0.8,3.7,374749258.0,4794747.0,3523995.0,1453955.0,364976561.0,727038.7,527229.6,372218.5,155011.0,135910.176
2015-07-01,1.5,3.17,95.08,1143.22,74.092,1.48,1.777,1.1,3.7,370822336.0,4794747.0,3446119.0,1444836.0,361136634.0,731908.1,528315.2,372423.7,155891.5,132349.162
2015-08-01,1.5,3.13,95.213,1179.1,74.381,1.49,1.735,1.4,3.7,367938017.0,4794747.0,3480147.0,1506907.0,358156216.0,737947.1,536144.6,378604.9,157539.8,134612.656
2015-09-01,1.5,3.11,94.966,1184.76,74.731,1.48,1.651,1.1666666666666665,3.5,368113633.0,4794747.0,3463703.0,1436648.0,358418535.0,744068.3,541547.6,383681.7,157865.9,149998.202
2015-10-01,1.5,3.06,94.966,1148.18,74.984,1.48,1.627,0.9333333333333333,3.5,369600626.0,4794747.0,3435032.0,1433144.0,359937704.0,754629.2,550156.7,390388.0,159768.7,162866.143
2015-11-01,1.5,3.16,94.786,1151.97,75.304,1.49,1.752,0.7,3.6,368463398.0,4794754.0,3386889.0,1412982.0,358868773.0,759021.4,556491.8,395124.5,161367.2,160230.36
2015-12-01,1.5,3.23,95.07,1172.24,75.441,1.48,1.719,0.5666666666666667,3.5,367961865.0,4794754.0,3241443.0,1411824.0,358513845.0,750103.9,563727.8,401728.5,161999.3,147741.287
2016-01-01,1.5,3.28,95.232,1201.67,75.504,1.49,1.628,0.4333333333333333,3.5,367293330.0,4794754.0,3230925.0,1407243.0,357860408.0,756605.5,564643.7,403236.3,161407.5,176108.246
2016-02-01,1.5,3.21,95.64,1217.35,75.558,1.49,1.474,0.3,3.9,365758112.0,4794754.0,2349819.0,1867596.0,356745942.0,759201.8,565824.6,404133.9,161690.7,180791.618
2016-03-01,1.5,3.24,95.393,1188.21,75.584,1.49,1.498,0.6,3.7,369839889.0,4794754.0,2380451.0,1839194.0,360825491.0,759592.7,569313.2,407110.8,162202.4,236123.816
2016-04-01,1.5,3.17,95.573,1147.51,75.615,1.48,1.468,0.8999999999999999,3.6,372481509.0,4794754.0,2406263.0,1830406.0,363450086.0,766399.7,573976.1,411100.1,162876.0,182439.468
2016-05-01,1.5,3.16,95.63,1171.51,75.665,1.49,1.455,1.2,3.5,370896643.0,4794754.0,2552920.0,1820435.0,361728534.0,769711.1,580526.9,415638.8,164888.1,201851.261
2016-06-01,1.25,3.06,95.611,1170.5,75.734,1.29,1.334,0.9333333333333333,3.5,369889849.0,4794754.0,2535479.0,1807615.0,360752001.0,768344.5,586682.0,420111.5,166570.5,272150.094
2016-07-01,1.25,2.96,95.431,1144.09,75.832,1.23,1.218,0.6666666666666666,3.6,371383929.0,4794754.0,2540635.0,1800363.0,362248177.0,774834.1,591874.6,424800.9,167073.7,518620.304
2016-08-01,1.25,2.95,95.677,1111.68,75.927,1.23,1.238,0.4,3.9,375459420.0,4794754.0,2550794.0,1807485.0,366306387.0,776817.2,599211.8,429553.4,169658.5,517594.988
2016-09-01,1.25,3.03,96.247,1107.49,76.031,1.24,1.312,0.4666666666666667,4.0,377770474.0,4794754.0,2583329.0,1802473.0,368589918.0,779336.6,603924.0,433556.0,170368.0,304291.911
2016-10-01,1.25,3.08,96.379,1125.28,76.215,1.23,1.361,0.5333333333333333,3.8,375166658.0,4794754.0,2534186.0,1768184.0,366069533.0,784838.7,609446.9,437032.9,172414.0,331040.476
2016-11-01,1.25,3.2,96.237,1161.64,76.407,1.23,1.609,0.6,3.7,371985331.0,4794754.0,2903768.0,1742919.0,362543891.0,787984.5,616512.9,441460.5,175052.4,197211.024
2016-12-01,1.25,3.29,96.342,1182.28,76.463,1.23,1.692,0.7333333333333333,3.5,371101605.0,4794754.0,2877996.0,1727450.0,361701404.0,773960.4,617420.3,442564.1,174856.2,111169.972
2017-01-01,1.25,3.39,97.366,1185.1,76.481,1.24,1.643,0.8666666666666667,3.5,374036338.0,4794754.0,2919542.0,1745884.0,364576158.0,782427.9,615331.5,441232.5,174099.0,160748.141
2017-02-01,1.25,3.38,97.632,1144.92,76.489,1.23,1.665,1.0,3.9,373908551.0,4794754.0,2916686.0,1743692.0,364453419.0,785911.1,616574.5,441641.6,174932.9,233153.643
2017-03-01,1.25,3.43,97.565,1134.77,76.509,1.23,1.709,0.9,3.6,375302146.0,4794754.0,2932210.0,1748885.0,365826297.0,786174.5,618472.4,443167.6,175304.8,281213.179
2017-04-01,1.25,3.41,97.442,1132.73,76.538,1.23,1.678,0.7999999999999999,3.8,376573253.0,4794754.0,2952047.0,1742918.0,367083534.0,793089.9,621098.2,444431.2,176667.0,224294.469
2017-05-01,1.25,3.47,97.546,1125.28,76.578,1.23,1.69,0.7,3.4,378456235.0,4794754.0,2978030.0,1757558.0,368925892.0,794074.9,625663.6,446450.8,179212.8,200781.717
2017-06-01,1.25,3.41,97.338,1130.04,76.711,1.24,1.673,0.9333333333333332,3.7,380568047.0,4794754.0,2996124.0,1750820.0,371026348.0,792867.6,630477.2,449425.5,181051.6,239307.116
2017-07-01,1.25,3.46,97.499,1134.4,76.891,1.24,1.74,1.1666666666666665,3.5,383755561.0,4794754.0,3292936.0,1729751.0,373938120.0,799825.5,635026.2,452073.2,182953.0,272268.851
2017-08-01,1.25,3.39,98.058,1130.79,77.074,1.23,1.78,1.4,4.0,384839045.0,4794754.0,3324782.0,1748578.0,374970930.0,803419.4,640923.0,454539.0,186384.0,235994.933
2017-09-01,1.25,3.41,98.172,1131.59,77.139,1.25,1.785,0.8333333333333333,3.8,384673968.0,4794754.0,3302485.0,1740564.0,374836165.0,808911.2,645459.2,457427.9,188031.3,198008.882
2017-10-01,1.25,3.51,98.077,1131.57,77.226,1.25,2.026,0.2666666666666666,3.7,384462718.0,4794754.0,3283302.0,1692138.0,374692523.0,815559.5,651249.3,459715.6,191533.7,106404.567
2017-11-01,1.5,3.59,97.347,1105.04,77.332,1.26,2.15,-0.3,3.8,387251220.0,4794754.0,3277769.0,1634154.0,377544543.0,820286.7,657251.6,462086.8,195164.8,140384.58
2017-12-01,1.5,3.61,97.698,1085.78,77.411,1.51,2.1,0.2,3.6,389266683.0,4794754.0,3374254.0,1621098.0,379476576.0,814352.7,660677.8,464208.5,196469.3,100694.371
2018-01-01,1.5,3.71,98.106,1066.7,77.556,1.5,2.19,0.7,3.5,395754579.0,4794754.0,3429968.0,1634304.0,385895553.0,821265.0,662924.0,465097.3,197826.7,132568.936
2018-02-01,1.5,3.65,98.855,1079.58,77.723,1.49,2.277,1.2,3.7,394798667.0,4794754.0,3422695.0,1629924.0,384951294.0,825061.0,665133.2,466588.2,198545.0,177716.712
2018-03-01,1.5,3.69,98.751,1071.89,77.917,1.49,2.271,1.0,4.0,396753590.0,4794754.0,3428355.0,1627677.0,386902803.0,828921.6,668858.6,468822.8,200035.9,301530.696
2018-04-01,1.5,3.69,98.931,1067.76,78.049,1.48,2.192,0.8,3.8,398421500.0,4794754.0,3393683.0,1605560.0,388627503.0,835045.2,673131.6,470447.7,202683.9,202683.282
2018-05-01,1.5,3.75,98.979,1076.39,78.127,1.5,2.25,0.6,3.8,398980563.0,4794754.0,3336979.0,1579207.0,389269623.0,839985.1,677460.0,472394.1,205065.9,202897.86
2018-06-01,1.5,3.72,98.779,1092.8,78.203,1.49,2.175,0.6333333333333333,3.5,400298586.0,4794754.0,3255790.0,1913542.0,390334499.0,838878.0,681706.3,474866.4,206839.8,215749.069
2018-07-01,1.5,3.73,98.59,1122.8,78.293,1.49,2.097,0.6666666666666666,3.8,402447534.0,4794754.0,3553802.0,1916433.0,392182545.0,844440.4,685639.9,477140.3,208499.6,217915.062
2018-08-01,1.5,3.66,99.462,1121.15,78.46,1.5,2.019,0.7,4.5,401131047.0,4794754.0,3526900.0,1915067.0,390894325.0,850867.6,691369.4,480367.1,211002.3,246381.128
2018-09-01,1.5,3.62,100.221,1120.6,79.232,1.54,1.953,0.7,4.1,402999746.0,4794754.0,3511395.0,1914794.0,392778804.0,855404.5,695920.8,483501.3,212419.4,190842.409
2018-10-01,1.5,3.64,100.041,1130.81,79.677,1.52,2.01,0.7,4.0,402747935.0,4794754.0,3462525.0,2000128.0,392490527.0,861984.9,702490.3,485916.3,216574.0,192846.395
2018-11-01,1.75,3.63,99.33,1128.58,79.799,1.51,1.94,0.7,3.9,402987219.0,4794754.0,3413003.0,2001720.0,392777742.0,867265.9,708809.7,490357.5,218452.2,195564.866
2018-12-01,1.75,3.61,98.988,1122.9,79.861,1.77,1.825,0.39999999999999997,3.8,403694264.0,4794754.0,3426640.0,2140388.0,393332482.0,861036.1,713084.9,494265.4,218819.4,112181.736
2019-01-01,1.75,3.58,98.884,1122.0,79.877,1.76,1.807,0.09999999999999998,4.1,405513163.0,4794755.0,3394088.0,2175470.0,395148850.0,868294.4,713743.0,496332.7,217410.3,137955.816
2019-02-01,1.75,3.5,99.311,1122.45,79.824,1.76,1.802,-0.2,3.8,404673960.0,4794755.0,3386470.0,2176249.0,394316487.0,872822.3,716032.7,498588.3,217444.4,102098.718
2019-03-01,1.75,3.53,99.121,1130.72,79.74,1.76,1.789,0.23333333333333334,3.8,405252892.0,4794755.0,3363210.0,2324542.0,394770385.0,873658.8,718745.2,501292.6,217452.5,174457.15
2019-04-01,1.75,3.48,99.481,1140.95,79.63,1.75,1.736,0.6666666666666667,4.0,404029052.0,4794755.0,3184756.0,2513421.0,393536122.0,879825.5,722700.1,504400.6,218299.6,240273.689
2019-05-01,1.75,3.49,99.652,1183.29,79.577,1.75,1.679,1.1,3.8,401972476.0,4794758.0,3178706.0,2503784.0,391495228.0,886478.4,727411.6,507066.4,220345.2,163502.027
2019-06-01,1.75,3.25,99.491,1175.62,79.508,1.76,1.496,0.9,3.8,403071937.0,4794758.0,3462104.0,2487756.0,392327320.0,888266.0,732050.7,510274.6,221776.1,210727.55
2019-07-01,1.5,3.12,99.187,1175.31,79.502,1.63,1.382,0.7,4.0,403112528.0,4794758.0,3388776.0,2670703.0,392258292.0,888840.4,738213.3,514389.0,223824.3,205437.673
2019-08-01,1.5,2.92,99.425,1208.98,79.546,1.51,1.164,0.5,3.5,401483478.0,4794758.0,3377221.0,2663708.0,390647791.0,892295.0,745805.3,519236.6,226568.7,265831.017
2019-09-01,1.5,3.02,99.794,1197.55,79.589,1.52,1.287,0.7666666666666666,3.6,403320096.0,4794758.0,3363661.0,2642780.0,392518896.0,897508.1,750704.1,523288.6,227415.5,184413.363
2019-10-01,1.25,3.01,100.041,1184.13,79.664,1.36,1.357,1.0333333333333332,3.6,406323989.0,4794758.0,3374495.0,2669420.0,395485316.0,907066.4,758262.3,528219.9,230042.3,214518.78
2019-11-01,1.25,2.96,99.481,1167.45,79.776,1.28,1.492,1.3,3.7,407460269.0,4794758.0,3371305.0,2620178.0,396674028.0,913198.3,764609.8,532475.7,232134.1,200948.217
2019-12-01,1.25,2.98,99.719,1175.84,80.054,1.28,1.39,0.43333333333333335,3.7,408816146.0,4794758.0,3352388.0,2792924.0,397876077.0,908705.4,767718.8,533966.4,233752.3,119997.827
2020-01-01,1.25,2.95,100.09,1164.28,80.337,1.27,1.373,-0.43333333333333335,3.8,409652586.0,4794758.0,3335660.0,2778988.0,398743181.0,917408.8,768736.4,535576.6,233159.8,154645.664
2020-02-01,1.25,2.9,100.16,1193.79,80.634,1.24,1.253,-1.3,3.3,409171436.0,4794758.0,3273660.0,2787411.0,398315607.0,922385.4,772063.2,537423.4,234639.8,198467.079
2020-03-01,0.75,2.88,99.94,1220.09,81.084,0.98,1.091,-1.8666666666666667,3.7,400214398.0,4794758.0,3316902.0,2780196.0,389322542.0,943033.6,780604.9,542650.8,237954.0,139360.937
2020-04-01,0.75,2.89,99.5,1225.23,81.27,0.74,1.024,-2.4333333333333336,3.8,403982333.0,4794758.0,3255668.0,3198877.0,392733030.0,970926.1,785729.9,547830.4,237899.5,178225.036
2020-05-01,0.5,2.81,99.44,1228.67,81.382,0.7,0.878,-3.0,4.2,407310604.0,4794758.0,2804285.0,3992437.0,395719124.0,987167.0,789444.8,550427.7,239017.1,163421.076
2020-06-01,0.5,2.67,99.71,1210.01,81.776,0.48,0.85,-1.2333333333333334,4.2,410754278.0,4794758.0,3080112.0,4252223.0,398627184.0,987555.5,794967.3,552884.1,242083.1,207481.183
2020-07-01,0.5,2.62,99.63,1198.9,82.495,0.48,0.826,0.5333333333333332,4.2,416525863.0,4794758.0,3126983.0,4367311.0,404236810.0,995622.5,800828.5,555095.0,245733.5,221219.907
2020-08-01,0.5,2.55,100.19,1186.85,83.137,0.51,0.829,2.3,3.6,418950799.0,4794758.0,3152794.0,4402384.0,406600863.0,1002352.0,811881.2,560484.7,251396.5,164632.152
2020-09-01,0.5,2.59,100.74,1178.8,83.798,0.48,0.908,1.9333333333333331,4.1,420545100.0,4794759.0,3175797.0,4342551.0,408231994.0,1007120.8,820959.0,566533.7,254425.3,214070.643
2020-10-01,0.5,2.64,100.18,1144.68,84.359,0.5,0.91,1.5666666666666664,4.3,426509822.0,4794759.0,3187989.0,4359222.0,414167853.0,1017909.5,830864.1,572652.9,258211.2,162542.216
2020-11-01,0.5,2.72,100.09,1116.76,85.568,0.5,0.965,1.2,4.2,436377224.0,4794759.0,3218912.0,4400283.0,423963271.0,1024927.2,843887.8,578314.4,265573.5,192497.866
2020-12-01,0.5,2.79,100.33,1095.13,86.735,0.51,0.97,1.3666666666666667,4.5,443098121.0,4794759.0,3370821.0,4815308.0,430117234.0,1019547.8,849869.4,583896.8,265972.7,129146.935
2021-01-01,0.5,2.83,101.04,1097.49,87.767,0.49,0.975,1.5333333333333332,5.2,442727709.0,4794759.0,3564365.0,4809959.0,429558627.0,1029519.6,856522.3,587962.3,268560.1,130098.902
2021-02-01,0.5,2.81,101.58,1111.72,88.962,0.49,0.995,1.7,3.9,447557482.0,4794759.0,3585218.0,4811955.0,434365551.0,1038509.2,863052.5,594234.2,268818.4,151886.727
2021-03-01,0.5,2.88,101.84,1131.02,90.135,0.49,1.133,1.4,3.8,446127385.0,4794759.0,3511367.0,4598633.0,433222626.0,1043647.6,868519.9,598923.1,269596.8,164264.15
2021-04-01,0.5,2.91,101.98,1119.4,91.091,0.48,1.138,1.1,3.7,452309658.0,4794759.0,3526972.0,4693696.0,439294230.0,1055143.6,881386.1,599967.5,281418.6,157146.379
2021-05-01,0.5,2.89,102.05,1123.28,91.964,0.48,1.134,0.8,3.7,456458881.0,4794759.0,3544788.0,4638289.0,443481045.0,1060933.0,877599.4,601658.1,275941.3,126684.064
2021-06-01,0.5,2.92,102.05,1121.3,93.169,0.51,1.302,0.6,3.6,454105865.0,4794759.0,3502295.0,4579393.0,441229418.0,1065548.2,880906.2,603710.7,277195.6,134571.971
2021-07-01,0.5,2.98,102.26,1143.98,94.256,0.53,1.419,0.39999999999999997,3.3,458680900.0,4794759.0,3504013.0,4667290.0,445714839.0,1077574.1,889869.0,609098.4,280770.6,126923.656
2021-08-01,0.75,3.1,102.75,1160.34,95.666,0.56,1.411,0.2,3.1,463933550.0,4794759.0,15194045.0,4651269.0,439293477.0,1084843.5,895458.4,614403.3,281055.1,116310.998
2021-09-01,0.75,3.18,103.17,1169.54,97.123,0.77,1.515,0.5666666666666667,3.1,463972259.0,4794759.0,15380214.0,4597487.0,439199800.0,1093338.3,901963.8,620159.7,281804.1,101799.551
2021-10-01,0.75,3.46,103.35,1182.82,98.14,0.75,1.842,0.9333333333333333,3.2,469207742.0,4794759.0,15522271.0,4682297.0,444208416.0,1104468.0,907394.6,625136.6,282258.0,88933.009
2021-11-01,1.0,3.61,103.87,1182.91,99.224,0.8,1.953,1.3,3.2,463907617.0,4794759.0,15350535.0,4630952.0,439131372.0,1114332.0,910489.9,627727.2,282762.7,100265.609
2021-12-01,1.0,3.66,104.04,1183.7,99.72,1.024,1.8,1.0666666666666667,3.8,463118362.0,4794759.0,15369503.0,4634853.0,438319248.0,1113681.8,910104.9,629561.9,280543.0,61663.24
2022-01-01,1.25,3.91,104.69,1194.01,100.0,1.181,2.06,0.8333333333333333,3.6,461526656.0,4794759.0,15288832.0,4606897.0,436836167.0,1126915.0,909297.2,630939.6,278357.6,84985.899
2022-02-01,1.25,3.93,105.3,1198.34,100.207,1.211,2.285,0.6,2.7,461766293.0,4794759.0,15313847.0,4614178.0,437043509.0,1132488.1,908074.0,631589.1,276484.8,80999.086
2022-03-01,1.25,3.98,106.06,1221.03,100.306,1.25,2.369,0.6333333333333333,2.7,457810337.0,4794759.0,15415450.0,4578104.0,433022025.0,1141807.0,905600.2,632170.2,273430.0,107043.939
2022-04-01,1.5,4.05,106.85,1232.34,100.517,1.297,2.941,0.6666666666666666,2.7,449297713.0,4794759.0,14977119.0,4449074.0,425076761.0,1154672.3,906130.3,633523.9,272606.4,101799.544
2022-05-01,1.75,4.14,107.56,1269.88,100.768,1.504,3.019,0.7,2.8,447711119.0,4794759.0,15081254.0,4479955.0,423355152.0,1168754.7,905727.1,633552.2,272174.9,106950.317
2022-06-01,1.75,4.23,108.22,1277.35,100.869,1.751,3.477,,2.9,438278346.0,4794759.0,14567162.0,4424498.0,414491928.0,1175761.6,905484.4,634447.6,271036.8,83324.774
2022-07-01,2.25,4.52,108.74,1307.4,100.869,1.953,3.238,,2.9,438605367.0,4794759.0,14394936.0,4368750.0,415046922.0,1189146.3,904032.0,635231.0,268801.0,74314.605
2022-08-01,,,,,,,,,2.5,436432145.0,4794759.0,14461976.0,4326618.0,412848791.0,,,,,
