,funds_rate,oil_price,CPI,GS3,unemployment_rate,GDP,economic_growth_rate
2004-04-01,1.004,36.775113636363635,2.28509249183896,2.57,5.6,12049.692333333334,0.526611603002694
2004-05-01,1.0045161290322582,40.34392857142857,3.05177111716622,3.1,5.6,12112.815,0.5238529326765343
2004-06-01,1.0256666666666667,38.034659090909095,3.26619488296135,3.26,5.6,12176.979000000001,0.5297199701308132
2004-07-01,1.2635483870967743,40.70920454545455,2.99075584556824,3.05,5.5,12241.143,0.5269287234543054
2004-08-01,1.4293548387096775,44.90318181818182,2.65438786565547,2.88,5.4,12305.307,0.5241667383511546
2004-09-01,1.605,45.81909090909091,2.53779697624191,2.83,5.4,12379.276,0.60111462477124
2004-10-01,1.7609677419354839,53.28047619047619,3.18918918918919,2.85,5.5,12453.245,0.5975228276677971
2004-11-01,1.932,48.545545454545454,3.52303523035231,3.09,5.4,12527.214,0.5939736992245727
2004-12-01,2.1561290322580646,43.09380434782609,3.25556158437331,3.21,5.4,12607.238,0.6388012530160292
2005-01-01,2.2793548387096774,46.913690476190474,2.96976241900649,3.39,5.3,12687.262,0.6347464845194583
2005-02-01,2.501785714285714,48.259625,3.0075187969925,3.54,5.4,12767.286,0.6307428663489366
2005-03-01,2.629032258064516,54.039130434782614,3.14834578441835,3.91,5.2,12819.076000000001,0.40564611774186676
2005-04-01,2.7849999999999997,52.97904761904762,3.51063829787233,3.79,5.2,12870.866,0.4040072779036418
2005-05-01,3.00258064516129,49.93102272727273,2.80274986779483,3.72,5.1,12922.656,0.40238162684625006
2005-06-01,3.0356666666666663,56.35227272727273,2.53031101739589,3.69,5.0,12995.984666666667,0.5674426887682092
2005-07-01,3.2625806451612904,59.022380952380956,3.16789862724393,3.91,5.0,13069.313333333334,0.5642409447800183
2005-08-01,3.4996774193548386,64.98521739130435,3.64116094986808,4.08,4.9,13142.642,0.5610751291702624
2005-09-01,3.6229999999999998,65.61,4.68667719852555,3.96,5.0,13203.162666666667,0.4604908713686886
2005-10-01,3.7793548387096774,62.260000000000005,4.34782608695652,4.29,5.0,13263.683333333332,0.4583800729764451
2005-11-01,3.999,58.298,3.45549738219894,4.43,5.0,13324.204,0.4562885372464454
2005-12-01,4.1570967741935485,59.35409090909091,3.41565948502364,4.39,4.9,13415.856,0.687860978411919
2006-01-01,4.285161290322581,65.36511363636363,3.98531725222863,4.35,4.7,13507.508,0.6831617751412958
2006-02-01,4.491428571428572,61.591874999999995,3.59749739311782,4.64,4.8,13599.16,0.6785263425348336
2006-03-01,4.589354838709677,62.68521739130435,3.3626487325401,4.74,4.7,13650.581333333334,0.378121393772363
2006-04-01,4.790333333333334,69.457625,3.54573484069888,4.89,4.7,13702.002666666667,0.37669702174344766
2006-05-01,4.940322580645161,70.88239130434783,4.16666666666665,4.97,4.6,13753.424,0.37528334057639706
2006-06-01,4.991,70.9509090909091,4.31876606683804,5.09,4.6,13792.345333333335,0.282993771829718
2006-07-01,5.235161290322581,74.45019047619047,4.1453428863869,5.07,4.7,13831.266666666666,0.2821951770542374
2006-08-01,5.2464516129032255,73.04304347826087,3.81873727087576,4.85,4.7,13870.188,0.28140107678737797
2006-09-01,5.254666666666666,64.03785714285715,2.06237424547282,4.69,4.5,13926.645333333334,0.407040865872429
2006-10-01,5.245161290322581,58.89318181818182,1.30522088353415,4.72,4.4,13983.102666666666,0.40539075981350414
2006-11-01,5.245666666666667,59.001,1.97368421052632,4.64,4.5,14039.56,0.40375397849232986
2006-12-01,5.2380645161290325,61.92547619047619,2.54065040650407,4.58,4.4,14098.257,0.4180829028829972
2007-01-01,5.248387096774193,54.65576086956521,2.07564296520424,4.79,4.6,14156.954,0.4163422471302667
2007-02-01,5.258928571428571,59.24425,2.41519879214898,4.75,4.5,14215.651,0.4146160254529337
2007-03-01,5.256774193548387,60.441818181818185,2.77877877877878,4.51,4.4,14277.794666666667,0.4371496364582025
2007-04-01,5.249666666666667,63.95773809523809,2.57369727047146,4.6,4.5,14339.938333333334,0.4352469559724735
2007-05-01,5.2535483870967745,63.458260869565216,2.69086419753088,4.69,4.4,14402.082,0.4333607664282157
2007-06-01,5.2540000000000004,67.48904761904762,2.68703794972894,5.0,4.6,14456.093666666668,0.37502679589428267
2007-07-01,5.258387096774193,74.00363636363636,2.35823095823096,4.82,4.7,14510.105333333333,0.3736255997787789
2007-08-01,5.022258064516129,72.35608695652174,1.97008337420303,4.34,4.6,14564.117,0.3722348351434014
2007-09-01,4.938,79.658875,2.75505174963037,4.06,4.7,14614.430666666667,0.3454632139158653
2007-10-01,4.755483870967741,85.7986956521739,3.53617443012883,4.01,4.7,14664.744333333334,0.34427387432494966
2007-11-01,4.486666666666666,94.9375,4.30620347394541,3.35,4.7,14715.058,0.3430926958085636
2007-12-01,4.244516129032259,91.84214285714286,4.0812685827552,3.13,5.0,14712.218,-0.019299957907064624
2008-01-01,3.9403225806451614,93.04532608695652,4.28029404790135,2.51,5.0,14709.378,-0.019303683509856537
2008-02-01,2.9806896551724136,95.55261904761905,4.02655541304871,2.19,4.9,14706.538,-0.019307410551283308
2008-03-01,2.6103225806451613,105.30630952380952,3.98145623125168,1.8,5.1,14759.592333333334,0.36075338283784725
2008-04-01,2.2783333333333333,112.58045454545454,3.93688977482752,2.23,5.0,14812.646666666666,0.3594566308820928
2008-05-01,1.9783870967741934,125.58420454545454,4.17554304180352,2.69,5.4,14865.701,0.35816916805774635
2008-06-01,2.001,133.88,5.02179004761172,3.08,5.6,14876.800333333333,0.07466404263972187
2008-07-01,2.009677419354839,133.84728260869565,5.60012290025396,2.87,5.8,14887.899666666666,0.07460833703914219
2008-08-01,1.996451612903226,116.66619047619047,5.37185511526235,2.7,6.1,14898.999,0.07455271449863722
2008-09-01,1.8116666666666668,104.43227272727272,4.9369274305722,2.32,6.1,14802.068666666666,-0.6505828568304065
2008-10-01,0.9693548387096774,76.6086956521739,3.65518627713749,1.86,6.5,14705.138333333334,-0.6548431541302935
2008-11-01,0.3876666666666667,57.17925,1.06957469180737,1.51,6.8,14608.208,-0.6591596157488285
2008-12-01,0.15516129032258064,40.866956521739134,0.0914129006455893,1.07,7.3,14549.105666666666,-0.40458304901829284
2009-01-01,0.15419354838709678,41.69806818181818,0.0298465036952666,1.13,7.8,14490.003333333334,-0.40622657287273134
2009-02-01,0.22214285714285714,38.914375,0.236191088037882,1.37,8.3,14430.901,-0.40788350405256985
2009-03-01,0.18064516129032257,47.939090909090915,-0.383556254917384,1.31,8.7,14414.346,-0.11471910173869457
2009-04-01,0.15033333333333332,49.74159090909091,-0.736885715216724,1.32,9.0,14397.791000000001,-0.11485085761087234
2009-05-01,0.1774193548387097,59.17702380952381,-1.28143579895861,1.39,9.4,14381.236,-0.11498291647656428
2009-06-01,0.20633333333333334,69.64090909090909,-1.42677604368987,1.76,9.5,14403.784666666666,0.15679227200405907
2009-07-01,0.15580645161290324,64.2336956521739,-2.09716135367605,1.55,9.5,14426.333333333334,0.15654681869029713
2009-08-01,0.16032258064516128,71.04476190476191,-1.48434861196061,1.65,9.6,14448.882,0.1563021326740382
2009-09-01,0.14666666666666667,69.44852272727273,-1.28620596664275,1.48,9.8,14516.337333333333,0.46685503648886695
2009-10-01,0.11806451612903227,75.71545454545455,-0.182848277486101,1.46,10.0,14583.792666666666,0.464685628229637
2009-11-01,0.119,77.92380952380952,1.83829586913028,1.32,9.9,14651.248,0.46253628857129936
2009-12-01,0.11806451612903227,74.59260869565217,2.72133112620585,1.38,9.9,14689.035666666667,0.2579143201088881
2010-01-01,0.11,78.42083333333333,2.62570864295763,1.49,9.8,14726.823333333334,0.2572508333710248
2010-02-01,0.12642857142857142,76.381125,2.14333177814537,1.4,9.8,14764.611,0.2565907515243754
2010-03-01,0.16451612903225807,81.20347826086957,2.31395944694395,1.51,9.9,14836.471666666666,0.48670883822584665
2010-04-01,0.19833333333333333,84.32443181818182,2.23644719564809,1.64,9.9,14908.332333333334,0.4843514568771622
2010-05-01,0.2006451612903226,73.70928571428571,2.02098608409396,1.32,9.6,14980.193,0.4820168014768043
2010-06-01,0.17666666666666667,75.3359090909091,1.05334897284567,1.17,9.4,15033.997,0.3591676021797589
2010-07-01,0.18258064516129033,76.1225,1.23519277830146,0.98,9.4,15087.801,0.357882205244554
2010-08-01,0.18935483870967743,76.59909090909092,1.1481045618392,0.78,9.5,15141.605,0.3566059759139194
2010-09-01,0.19466666666666665,75.19068181818182,1.14368265815928,0.74,9.5,15197.560333333333,0.3695469095471275
2010-10-01,0.19129032258064516,81.89285714285714,1.17218760552695,0.57,9.4,15253.515666666666,0.36818628849661195
2010-11-01,0.19433333333333333,84.22045454545454,1.14316091157028,0.67,9.8,15309.471,0.366835649932244
2010-12-01,0.1832258064516129,89.22119565217392,1.49572352731431,0.99,9.3,15323.462,0.09138787355879237
2011-01-01,0.16838709677419356,89.27749999999999,1.63184685744875,1.03,9.1,15337.453,0.09130443237957575
2011-02-01,0.15678571428571428,88.68674999999999,2.10758462865817,1.28,9.0,15351.444,0.09122114343235467
2011-03-01,0.13870967741935483,102.85652173913043,2.68160326424087,1.17,9.0,15420.141,0.4474953626512275
2011-04-01,0.098,109.63619047619048,3.16363085927646,1.21,9.1,15488.838,0.44550176292162386
2011-05-01,0.09387096774193548,100.95818181818181,3.56864578463458,0.94,9.0,15557.535,0.4435258474522112
2011-06-01,0.09200000000000001,96.26409090909091,3.55882825224234,0.71,9.1,15587.583666666667,0.1931454222450246
2011-07-01,0.07096774193548387,97.26011904761906,3.62871598222108,0.68,9.0,15617.632333333333,0.1927730898466538
2011-08-01,0.09580645161290323,86.33304347826088,3.77120817911978,0.38,9.0,15647.681,0.1924021901996849
2011-09-01,0.084,85.54204545454546,3.8683568410403,0.35,9.0,15712.543,0.4145150965181305
2011-10-01,0.0706451612903226,86.32238095238095,3.5251999213574,0.47,8.8,15777.405,0.41280396177754924
2011-11-01,0.081,97.13204545454546,3.39437759080085,0.39,8.6,15842.267,0.4111068962227893
2011-12-01,0.07161290322580646,98.66897727272728,2.96241884487108,0.39,8.5,15917.786,0.4766931399401376
2012-01-01,0.08193548387096775,100.34522727272726,2.92521671215085,0.36,8.3,15993.305,0.47443155725300135
2012-02-01,0.10379310344827586,102.34797619047619,2.87109878043822,0.38,8.3,16068.824,0.4721913325607199
2012-03-01,0.1267741935483871,106.15772727272729,2.65139819302177,0.51,8.2,16114.926,0.28690338508903296
2012-04-01,0.13933333333333334,103.30952380952381,2.30273981129894,0.43,8.2,16161.028,0.28608260441283295
2012-05-01,0.15580645161290324,94.48358695652173,1.7042537749376,0.39,8.2,16207.13,0.28526650656133357
2012-06-01,0.16166666666666668,82.30333333333333,1.66399376223851,0.39,8.2,16244.6,0.23119454215521912
2012-07-01,0.15645161290322582,87.87386363636364,1.40845070422536,0.33,8.2,16282.07,0.23066126589758656
2012-08-01,0.13225806451612904,94.13130434782609,1.69237899755015,0.37,8.1,16319.54,0.23013044410201627
2012-09-01,0.14433333333333334,94.569125,1.99128208066498,0.34,7.8,16353.155333333334,0.2059821130579243
2012-10-01,0.15838709677419355,89.4913043478261,2.16234359887113,0.37,7.8,16386.770666666667,0.20555869890634265
2012-11-01,0.16066666666666668,86.55477272727272,1.76413384608586,0.36,7.7,16420.386,0.20513702191311173
2012-12-01,0.16451612903225807,87.93761904761905,1.74102236874756,0.35,7.9,16489.940666666665,0.4235872814845333
2013-01-01,0.14258064516129032,94.71065217391303,1.59486466812257,0.39,8.0,16559.495333333332,0.4218005878412109
2013-02-01,0.14500000000000002,95.36875,1.97792350974904,0.4,7.7,16629.05,0.4200289034573249
2013-03-01,0.1435483870967742,93.14166666666667,1.47389621259677,0.39,7.5,16652.550333333333,0.14132096140990258
2013-04-01,0.145,92.02136363636363,1.06308538148945,0.34,7.6,16676.050666666666,0.14112152711103293
2013-05-01,0.10903225806451612,94.50684782608695,1.36196505885168,0.4,7.5,16699.551,0.1409226549083808
2013-06-01,0.09366666666666666,95.77250000000001,1.75441654537688,0.58,7.5,16770.056666666667,0.4222009721498969
2013-07-01,0.09258064516129033,104.57673913043477,1.9606816118444,0.64,7.3,16840.56233333333,0.4204259297871435
2013-08-01,0.08290322580645161,106.57272727272726,1.51836755954321,0.7,7.2,16911.068,0.41866575041328985
2013-09-01,0.08,106.39464285714286,1.18492526155215,0.78,7.2,16985.083333333332,0.4376739147009096
2013-10-01,0.08709677419354839,100.53826086956522,0.963612704643408,0.63,7.2,17059.09866666667,0.43576667762401206
2013-11-01,0.08433333333333333,93.7895238095238,1.23707220453391,0.58,6.9,17133.114,0.4338759906345939
2013-12-01,0.08516129032258064,97.68886363636365,1.50173561961839,0.69,6.7,17136.836333333333,0.021725959059931164
2014-01-01,0.07161290322580646,94.69510869565218,1.57894736842106,0.78,6.6,17140.558666666668,0.02172123991226175
2014-02-01,0.06642857142857143,100.875625,1.12634925010552,0.69,6.7,17144.281,0.021716522814219444
2014-03-01,0.07806451612903226,100.80380952380953,1.51220287576309,0.82,6.7,17250.421666666665,0.6191024672697923
2014-04-01,0.09033333333333333,102.17204545454545,1.95285789851675,0.88,6.2,17356.562333333335,0.6152931720606435
2014-05-01,0.08709677419354837,102.29806818181818,2.12711154993668,0.83,6.3,17462.703,0.6115304668530054
2014-06-01,0.09566666666666666,105.7942857142857,2.07234137316707,0.9,6.1,17556.211,0.5354726584996491
2014-07-01,0.09096774193548386,103.6333695652174,1.9923286357643,0.97,6.2,17649.719,0.5326206207022782
2014-08-01,0.08806451612903225,96.53619047619047,1.69961133416282,0.93,6.1,17743.227,0.5297988030290907
2014-09-01,0.08833333333333333,93.25477272727272,1.65791867571505,1.05,5.9,17779.664666666667,0.20536099023401166
2014-10-01,0.08903225806451612,84.39695652173914,1.66434021563205,0.88,5.7,17816.102333333332,0.20494012316766724
2014-11-01,0.09200000000000001,75.491,1.32235518237088,0.96,5.8,17852.54,0.20452097762424085
2014-12-01,0.12258064516129032,59.11021739130435,0.756493269655739,1.06,5.6,17898.809333333335,0.25917507163313247
2015-01-01,0.11483870967741935,47.48545454545455,-0.0893483130696457,0.9,5.7,17945.078666666668,0.2585050908786724
2015-02-01,0.11071428571428572,50.72175,-0.0251298018153031,0.99,5.5,17991.348,0.2578385650617393
2015-03-01,0.11290322580645161,47.82363636363636,-0.0736373908664181,1.02,5.4,18058.801,0.37491910000294415
2015-04-01,0.12466666666666668,54.24443181818182,-0.199517446176685,0.87,5.4,18126.254,0.37351870702823153
2015-05-01,0.12322580645161291,59.18988095238095,-0.0399327448507779,0.98,5.6,18193.707,0.3721287365828466
2015-06-01,0.129,59.819545454545455,0.123771203685436,1.07,5.3,18231.458,0.2074948222481554
2015-07-01,0.13032258064516128,51.11467391304348,0.169569779643243,1.03,5.2,18269.209,0.20706517273604888
2015-08-01,0.13806451612903226,42.86761904761905,0.195079293005743,1.03,5.1,18306.96,0.20663729885623514
2015-09-01,0.136,45.50068181818182,-0.0361297478059709,1.01,5.0,18315.333,0.04573670341771432
2015-10-01,0.1235483870967742,46.22363636363636,0.17057443573555,0.93,5.0,18323.706000000002,0.045715794520379355
2015-11-01,0.11766666666666666,42.3697619047619,0.501797578667902,1.2,5.1,18332.079,0.045694904731606104
2015-12-01,0.24064516129032257,37.19369565217391,0.729519786041594,1.28,5.0,18363.15466666667,0.1695152342877615
2016-01-01,0.3429032258064516,31.79738095238095,1.37308681383098,1.14,4.8,18394.230333333333,0.1692283664259134
2016-02-01,0.37517241379310345,30.265595238095237,1.01779978016546,0.9,4.9,18425.306,0.16894246784739547
2016-03-01,0.362258064516129,37.570543478260866,0.852536221142728,1.04,5.0,18487.409666666666,0.33705636512449755
2016-04-01,0.3653333333333333,40.7552380952381,1.12511041889441,0.92,5.1,18549.513333333332,0.33592411152461593
2016-05-01,0.36516129032258066,46.82386363636363,1.01932255419357,0.97,4.8,18611.617,0.33479943948214613
2016-06-01,0.37766666666666665,48.75727272727273,0.997326494523087,0.86,4.9,18666.231,0.2934403818862241
2016-07-01,0.3916129032258065,44.77773809523809,0.827138870498699,0.79,4.8,18720.844999999998,0.29258182865088167
2016-08-01,0.3967741935483871,44.72434782608696,1.06287450276103,0.85,4.9,18775.459,0.2917282847008317
2016-09-01,0.39633333333333337,45.162045454545456,1.46378364748158,0.9,5.0,18839.653,0.3419037585179649
2016-10-01,0.3964516129032258,49.775238095238095,1.63598752091762,0.99,4.9,18903.847,0.3407387598911888
2016-11-01,0.4066666666666666,45.70909090909091,1.69253716250378,1.22,4.7,18968.041,0.3395816735080404
2016-12-01,0.54,51.999886363636364,2.07462213296691,1.49,4.7,19029.998,0.32663889750132086
2017-01-01,0.6496774193548387,52.509772727272725,2.50004220905299,1.48,4.7,19091.955,0.3255754414687913
2017-02-01,0.6567857142857143,53.488375,2.73795817148932,1.47,4.6,19153.912,0.3245188876675988
2017-03-01,0.7861290322580645,49.32782608695652,2.38061243344026,1.59,4.4,19210.248,0.2941226836585619
2017-04-01,0.896,51.159875,2.1996898784173,1.44,4.5,19266.584,0.293260139067436
2017-05-01,0.9074193548387097,48.52597826086957,1.87487772084135,1.48,4.4,19322.92,0.2924026386825985
2017-06-01,1.04,45.177727272727275,1.63348795525647,1.49,4.3,19401.511,0.40672424250579287
2017-07-01,1.1506451612903223,46.511714285714284,1.7279784563725,1.54,4.3,19480.102,0.4050766973768195
2017-08-01,1.1570967741935483,48.03695652173913,1.93897421205818,1.48,4.4,19558.693,0.4034424460405821
2017-09-01,1.153333333333333,49.74964285714286,2.23296386500322,1.51,4.2,19666.783666666666,0.5526476982212817
2017-10-01,1.1538709677419354,51.57772727272727,2.04112870197618,1.68,4.1,19774.874333333333,0.5496102896065836
2017-11-01,1.1568965517241379,56.71909090909091,2.20258293868318,1.81,4.2,19882.965,0.5466060863125938
2017-12-01,1.2976666666666667,57.94547619047619,2.10908247456841,1.96,4.1,19969.882,0.43714305185369123
2018-01-01,1.4172413793103449,63.56445652173913,2.07050762027518,2.15,4.0,20056.799,0.43524042856135875
2018-02-01,1.4174074074074072,62.21325,2.21179542123865,2.36,4.1,20143.716,0.43335429546859044
2018-03-01,1.5061290322580645,62.80159090909091,2.35971140397292,2.42,4.0,20259.974666666665,0.5771460770528377
2018-04-01,1.6923333333333332,66.25380952380952,2.46274394333479,2.52,4.0,20376.233333333334,0.5738342153899457
2018-05-01,1.7,69.85217391304347,2.80101171480757,2.66,3.8,20492.492,0.5705601460524997
2018-06-01,1.8015999999999999,67.87333333333333,2.87154783531668,2.65,4.0,20548.028666666665,0.27100982480152663
2018-07-01,1.91,71.10136363636364,2.94951508664711,2.7,3.8,20603.565333333332,0.27027734663792496
2018-08-01,1.914782608695652,68.05565217391305,2.69918010418745,2.71,3.8,20659.102,0.2695488172467765
2018-09-01,1.9489473684210528,70.21175,2.27697219419899,2.84,3.7,20710.509666666665,0.24883785687618973
2018-10-01,2.188181818181818,70.74869565217391,2.52246992860703,2.94,3.8,20761.917333333335,0.24822019107240875
2018-11-01,2.1990000000000003,56.65090909090909,2.1766010321524,2.91,3.8,20813.325,0.2476055840186342
2018-12-01,2.2670000000000003,48.99714285714286,1.91015884863136,2.67,3.9,20876.080333333335,0.30151517517424253
2019-01-01,2.4,51.20915217391305,1.5512351381991,2.52,4.0,20938.835666666666,0.3006087940422793
2019-02-01,2.4,55.00625,1.52013526593331,2.48,3.8,21001.591,0.2997078459010834
2019-03-01,2.4038095238095236,58.151428571428575,1.86252274056917,2.37,3.8,21097.483333333334,0.45659556618035857
2019-04-01,2.4231818181818183,63.88818181818181,1.99643977553026,2.31,3.7,21193.375666666667,0.4545202468856865
2019-05-01,2.3927272727272726,60.7379347826087,1.79022846876639,2.16,3.7,21289.268,0.45246370772426997
2019-06-01,2.3754999999999997,54.657500000000006,1.64848465607624,1.78,3.6,21361.182666666668,0.3377977423491849
2019-07-01,2.402727272727273,57.339739130434786,1.81146480639351,1.8,3.6,21433.09733333333,0.3366605107444917
2019-08-01,2.125,54.80590909090909,1.74977988942916,1.51,3.7,21505.012,0.33553091066695173
2019-09-01,2.0524999999999998,56.81619047619048,1.71130451316952,1.59,3.5,21568.160666666667,0.2936462749551958
2019-10-01,1.8299999999999998,53.96304347826087,1.7640429444214,1.53,3.6,21631.30933333333,0.2927865182507645
2019-11-01,1.5526315789473684,57.08607142857142,2.05127798189161,1.61,3.6,21694.458,0.291931781352492
2019-12-01,1.5509523809523809,59.89068181818182,2.28512974012172,1.63,3.6,21623.427666666666,-0.327412343435048
2020-01-01,1.5519047619047621,57.712173913043486,2.48657195525045,1.52,3.5,21552.39733333333,-0.3284878532131695
2020-02-01,1.5836842105263158,50.619625,2.33487356394594,1.31,3.5,21481.367,-0.32957045211613384
2020-03-01,0.6254545454545455,29.207727272727276,1.53932699191982,0.5,4.4,20813.392666666667,-3.1095522614242
2020-04-01,0.04863636363636364,16.83022727272727,0.329096686336815,0.28,14.8,20145.41833333333,-3.2093486344641846
2020-05-01,0.05,28.840357142857144,0.117926370210715,0.22,13.2,19477.444,-3.315763029989194
2020-06-01,0.07681818181818181,38.307272727272725,0.645733047555484,0.22,11.0,20031.154,2.842826810335068
2020-07-01,0.09347826086956522,40.70369565217391,0.986081825303721,0.17,10.2,20584.864,2.7642441369079522
2020-08-01,0.09476190476190476,42.33904761904762,1.3096453823307,0.16,8.4,21138.574,2.6898890369156634
2020-09-01,0.09,39.54068181818182,1.37132486105647,0.16,7.9,21251.58166666667,0.5346040213813299
2020-10-01,0.09,39.39590909090909,1.18206616772747,0.19,6.9,21364.589333333333,0.5317612045973892
2020-11-01,0.08684210526315789,41.36866666666666,1.17453578426798,0.22,6.7,21477.597,0.5289484618847884
2020-12-01,0.09,47.06782608695652,1.36200549471932,0.19,6.7,21664.473333333335,0.8700988911065497
2021-01-01,0.08526315789473683,51.85738095238096,1.39976974156009,0.2,6.4,21851.349666666665,0.8625934748471304
2021-02-01,0.07578947368421053,59.090374999999995,1.67621521737451,0.21,6.2,22038.226,0.8552164336942801
2021-03-01,0.06956521739130435,62.333043478260876,2.61976250895919,0.32,6.0,22272.47033333333,1.0629001324032714
2021-04-01,0.06863636363636365,61.67227272727273,4.15969483870212,0.35,6.0,22506.714666666667,1.0517213844158186
2021-05-01,0.0595,65.2770238095238,4.99270653759447,0.32,5.8,22740.959,1.0407753277303387
2021-06-01,0.07727272727272727,71.37818181818182,5.39145141332134,0.39,5.9,22894.754,0.6762907404212896
2021-07-01,0.09857142857142859,72.55670454545454,5.36547523938539,0.4,5.4,23048.549,0.671747772437294
2021-08-01,0.09318181818181817,67.73045454545455,5.25127155487501,0.42,5.2,23202.344,0.6672654317631964
2021-09-01,0.07904761904761906,71.51238636363637,5.39034885507916,0.47,4.7,23469.167666666668,1.1499858232714208
2021-10-01,0.0795,81.47666666666666,6.2218689033289,0.67,4.6,23735.99133333333,1.1369115021732703
2021-11-01,0.0795,78.8420909090909,6.80900283980648,0.82,4.2,24002.815,1.1241311261011322
2021-12-01,0.07956521739130436,71.82391304347826,7.03640286554513,0.95,3.9,24130.788,0.533158298307935
2022-01-01,0.08,83.30761904761906,7.47987246828913,1.25,4.0,24258.761,0.5303307956623635
2022-02-01,0.08,91.653875,7.87106389773928,1.65,3.8,24386.734,0.5275331250429558
2022-03-01,0.19956521739130434,108.50260869565217,8.54245555484244,2.09,3.6,24552.115333333335,0.6781610581119005
2022-04-01,0.33,102.03523809523809,8.25862934088236,2.72,3.6,24717.496666666666,0.6735930126102005
2022-05-01,0.7585714285714286,109.7784090909091,8.58151154367651,2.79,3.6,24882.878,0.6690860954230989
